session_date,rth_start,rth_end,ib_high,ib_low,ib_range,midpoint,ib_volume,total_volume,relative_ib_volume,rth_high,rth_low,rth_close,rotation,failed_auction,breakside,breakside_rotation_up,breakside_rotation_down,breakside_retracement_points,breakside_retracement_normib,opening_window_minutes,opening_range_high,opening_range_low,opening_range,opening_range_close,opening_direction,opening_type,opening_bar_open,opening_bar_close,opening_bar_open_close,opening_bar_volume,prev_pdh,prev_pdl,prev_vah,prev_val,prev_poc,prev_session_volume,prev_ib_volume,relative_ib_vol_pdv,relative_ib2_volume,high_impact_during_rth,opening_range_midpoint,opening_touch_pdh,opening_touch_pdl,opening_touch_vah,opening_touch_val,opening_touch_poc,rth_touch_pdh,rth_touch_pdl,rth_touch_vah,rth_touch_val,rth_touch_poc,rth_breach_above_pdh,rth_breach_above_pdl,rth_breach_above_vah,rth_breach_above_val,rth_breach_above_poc,rth_breach_below_pdh,rth_breach_below_pdl,rth_breach_below_vah,rth_breach_below_val,rth_breach_below_poc,rth_close_vs_pdh,rth_close_vs_pdl,rth_close_vs_vah,rth_close_vs_val,rth_close_vs_poc,opening_close_vs_pdh,opening_close_vs_pdl,opening_close_vs_vah,opening_close_vs_val,opening_close_vs_poc,discovery_up,discovery_down,balance_day,extension_up_normib,extension_down_normib,nearest_prior_level_to_open,nearest_prior_level_to_open_distance
2025-02-11,06:30,13:00,21845.25,21700.25,145.0,21772.75,240835.0,813982.0,0.29587263600423597,21871.25,21700.25,21790.5,False,failed_high,high,21715.75,,129.5,0.8931034482758621,10,21797.0,21700.25,96.75,21781.5,up,auction,21706.25,21730.75,24.5,8238.0,21893.75,21742.25,21862.75,21750.75,21763.0,714935.0,251415.0,0.3368627917223244,0.957918183083746,True,21748.625,False,True,False,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,True,True,below,above,below,above,above,below,above,below,above,above,True,False,False,0.1793103448275862,0.0,val,2.125
2025-02-12,06:30,13:00,21739.0,21535.75,203.25,21637.375,355135.0,982468.0,0.3614723329411238,21839.0,21535.75,21801.75,False,none,high,,,92.5,0.45510455104551045,10,21626.5,21535.75,90.75,21613.25,up,auction,21551.0,21548.0,-3.0,8752.0,21871.25,21700.25,21819.5,21721.25,21791.25,831314.0,240835.0,0.42719718421679415,1.4745987917038637,True,21581.125,False,False,False,False,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,below,above,below,above,above,below,below,below,below,below,True,False,False,0.4920049200492005,0.0,pdl,119.125
2025-02-13,06:30,13:00,21996.5,21835.0,161.5,21915.75,369584.0,1045923.0,0.35335679586355784,22123.75,21835.0,22110.25,False,none,high,,,106.0,0.6563467492260062,10,21951.0,21835.0,116.0,21854.75,down,auction,21869.25,21880.0,10.75,5364.0,21862.75,21535.75,21784.0,21545.5,21751.0,1016207.0,355135.0,0.36368968133461,1.0406859363340701,True,21893.0,True,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,above,above,above,above,above,within,above,above,above,above,True,False,False,0.7879256965944272,0.0,pdh,30.25
2025-02-14,06:30,13:00,22160.0,22088.0,72.0,22124.0,252136.0,837004.0,0.3012363142828469,22224.0,22088.0,22194.5,True,none,high,,,68.25,0.9479166666666666,10,22138.0,22088.0,50.0,22103.25,down,auction,22108.5,22122.75,14.25,6996.0,22123.75,21835.0,22003.75,21849.5,21895.25,1071930.0,369584.0,0.2352168518466691,0.6822156803324819,True,22113.0,True,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,above,above,above,above,above,below,above,above,above,above,True,False,False,0.8888888888888888,0.0,pdh,10.75
2025-02-17,06:30,13:00,22242.0,22192.0,50.0,22217.0,65628.0,131035.0,0.5008432861449231,22252.25,22192.0,22235.25,False,failed_high,high,22222.25,,19.75,0.395,10,22242.0,22196.75,45.25,22206.75,down,auction,22241.0,22227.75,-13.25,2847.0,22224.0,22088.0,22162.0,22098.75,22137.0,861319.0,252136.0,0.07619476639897646,0.26028809848653106,False,22219.375,True,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,above,above,above,above,above,below,above,above,above,above,True,False,False,0.205,0.0,pdh,4.625
2025-02-18,06:30,13:00,22268.0,22130.25,137.75,22199.125,316273.0,874113.0,0.36182164090912733,22268.0,22103.0,22238.5,False,failed_low,low,,22239.0,108.75,0.7894736842105263,10,22268.0,22223.0,45.0,22244.75,down,auction,22257.75,22253.0,-4.75,9916.0,22224.0,22088.0,22162.0,22098.75,22137.0,861319.0,252136.0,0.36719612594172424,1.254374623219215,True,22245.5,True,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,False,True,False,True,above,above,above,above,above,above,above,above,above,above,False,True,False,0.0,0.19782214156079855,pdh,21.5
2025-02-19,06:30,13:00,22221.5,22118.0,103.5,22169.75,249488.0,858317.0,0.29067116228619494,22299.75,22118.0,22247.75,False,none,high,,,30.5,0.2946859903381642,10,22221.5,22172.75,48.75,22187.0,down,auction,22207.5,22194.0,-13.5,6052.0,22268.0,22103.0,22217.0,22152.0,22209.0,900841.0,316273.0,0.2769500944117774,0.7888374916606855,True,22197.125,False,False,True,False,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,below,above,above,above,above,below,above,below,above,below,True,False,False,0.7560386473429952,0.0,poc,11.875
2025-02-20,06:30,13:00,22227.0,21950.75,276.25,22088.875,396008.0,1054978.0,0.37537086081415916,22227.0,21950.75,22144.25,False,none,none,,,,,10,22227.0,22171.5,55.5,22199.0,down,auction,22210.0,22211.5,1.5,4970.0,22299.75,22118.0,22237.0,22125.25,22168.25,879139.0,249488.0,0.4504498151031862,1.5872827550824087,False,22199.25,False,False,True,False,True,False,True,True,True,True,False,True,False,True,True,True,True,True,True,True,below,above,below,above,below,below,above,below,above,above,False,False,True,0.0,0.0,poc,31.0
2025-02-21,06:30,13:00,22188.0,21992.25,195.75,22090.125,352501.0,1365682.0,0.25811352862525827,22188.0,21662.0,21683.0,False,none,low,,,37.25,0.19029374201787994,10,22188.0,22108.25,79.75,22120.5,down,auction,22186.5,22160.0,-26.5,10227.0,22227.0,21950.75,22212.75,22044.25,22177.75,1077460.0,396008.0,0.3271592448907616,0.890136057857417,True,22148.125,False,False,False,False,True,False,True,False,True,True,False,True,False,True,True,True,True,True,True,True,below,below,below,below,below,below,above,below,above,below,False,True,False,0.0,1.6871008939974457,poc,29.625
2025-02-24,06:30,13:00,21801.75,21436.75,365.0,21619.25,446641.0,1348670.0,0.3311714503918675,21801.75,21408.5,21422.5,False,none,low,,,13.5,0.036986301369863014,10,21801.75,21697.75,104.0,21702.25,down,auction,21753.0,21748.0,-5.0,8169.0,22188.0,21652.25,22005.75,21657.25,21685.75,1395317.0,352501.0,0.3201000202821294,1.2670630721614975,True,21749.75,False,False,False,False,False,False,True,False,True,True,False,True,False,True,True,True,True,True,True,True,below,below,below,below,below,below,above,below,above,above,False,True,False,0.0,0.0773972602739726,poc,64.0
2025-02-25,06:30,13:00,21397.5,21028.0,369.5,21212.75,533010.0,1646302.0,0.3237619829168646,21397.5,20990.5,21150.25,False,failed_low,low,,21281.75,253.75,0.6867388362652233,10,21397.5,21324.75,72.75,21376.5,down,auction,21391.5,21372.25,-19.25,8025.0,21801.75,21407.25,21616.25,21442.0,21464.75,1381487.0,446641.0,0.38582339175106245,1.1933745446566706,True,21361.125,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,below,below,below,below,below,below,below,below,below,below,False,True,False,0.0,0.10148849797023005,pdl,46.125
2025-02-26,06:30,13:00,21372.0,21188.5,183.5,21280.25,414280.0,1384103.0,0.29931298465504375,21409.75,21064.75,21193.25,True,failed_both,high,21064.75,21224.5,307.25,1.6743869209809263,10,21274.25,21188.5,85.75,21265.0,up,auction,21237.75,21194.25,-43.5,12088.0,21397.5,20990.5,21205.5,21002.5,21152.0,1673487.0,533010.0,0.2475549556106501,0.7772462055120917,False,21231.375,False,False,True,False,False,True,False,True,False,True,True,True,True,True,True,True,False,True,False,True,below,above,below,above,above,below,above,above,above,above,True,True,False,0.20572207084468666,0.6743869209809265,vah,25.875
2025-02-27,06:30,13:00,21381.0,20896.5,484.5,21138.75,607103.0,1969925.0,0.30818584463875526,21381.0,20597.5,20611.0,False,none,low,,,23.0,0.047471620227038186,10,21381.0,21301.5,79.5,21308.0,down,auction,21340.5,21352.25,11.75,7526.0,21409.75,21064.75,21327.0,21076.0,21218.5,1455787.0,414280.0,0.41702735358950177,1.4654412474654823,False,21341.25,False,False,True,False,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,below,below,below,below,below,below,above,below,above,above,False,True,False,0.0,0.6171310629514963,vah,14.25
2025-02-28,06:30,13:00,20759.0,20460.25,298.75,20609.625,500928.0,1823139.0,0.27476127711600706,20944.25,20460.25,20913.5,True,none,high,,,275.25,0.9213389121338912,10,20608.25,20460.25,148.0,20578.75,down,auction,20590.75,20552.0,-38.75,12048.0,21381.0,20582.5,21093.5,20655.25,21081.0,2016426.0,607103.0,0.248423696183247,0.8251120485321272,True,20534.25,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,True,True,True,True,below,above,below,above,below,below,within,below,below,below,True,False,False,0.6200836820083682,0.0,pdl,48.25
2025-03-03,06:30,13:00,21120.75,20759.75,361.0,20940.25,519374.0,1892381.0,0.2744553026055535,21120.75,20317.5,20475.5,False,none,low,,,60.0,0.16620498614958448,10,21120.75,20967.75,153.0,20982.75,down,auction,21055.75,21027.75,-28.0,9865.0,20944.25,20460.25,20705.75,20474.75,20567.25,1873414.0,500928.0,0.2772339696404532,1.036823655295771,True,21044.25,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,below,above,below,within,below,above,above,above,above,above,False,True,False,0.0,1.2250692520775623,pdh,100.0
2025-03-04,06:30,13:00,20430.0,20075.75,354.25,20252.875,559360.0,1854446.0,0.30163186202240455,20733.0,20075.75,20391.75,True,failed_high,high,20312.0,,118.0,0.3330980945659845,10,20430.0,20258.5,171.5,20357.25,up,auction,20342.5,20332.75,-9.75,10280.0,21120.75,20317.5,20951.75,20533.5,20911.25,1936225.0,519374.0,0.28889204508773514,1.0769888365609368,False,20344.25,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,True,True,True,True,below,above,below,below,below,below,above,below,below,below,True,False,False,0.8553281580804517,0.0,pdl,26.75
2025-03-05,06:30,13:00,20496.75,20270.25,226.5,20383.5,499309.0,1770681.0,0.2819869869276284,20725.5,20215.0,20656.25,True,failed_low,low,,20725.5,455.25,2.0099337748344372,10,20446.25,20313.0,133.25,20376.5,down,auction,20421.25,20435.0,13.75,8385.0,20733.0,20075.75,20408.75,20103.0,20313.25,1930389.0,559360.0,0.25865719292847195,0.8926433781464531,True,20379.625,False,False,True,False,True,True,False,True,False,True,False,True,True,True,True,True,False,True,False,True,below,above,above,above,above,below,above,below,above,above,True,True,False,1.009933774834437,0.24392935982339956,vah,29.125
2025-03-06,06:30,13:00,20483.5,20228.25,255.25,20355.875,479768.0,1829869.0,0.26218707459386437,20513.25,20002.75,20092.0,True,failed_high,high,20002.75,,480.75,1.8834476003917728,10,20319.75,20228.25,91.5,20299.75,down,auction,20310.75,20280.5,-30.25,13900.0,20725.5,20215.0,20539.25,20229.5,20372.25,1812520.0,499309.0,0.26469666541610576,0.9608639139290499,False,20274.0,False,False,False,True,False,False,True,False,True,True,False,True,False,True,True,True,True,True,True,True,below,below,below,below,below,below,above,below,above,below,True,True,False,0.11655239960822723,0.8834476003917727,val,44.5
2025-03-07,06:30,13:00,20242.25,20024.25,218.0,20133.25,462450.0,2110658.0,0.2191022894282257,20286.75,19766.0,20224.75,True,failed_both,low,20099.0,20286.75,262.5,1.2041284403669725,10,20126.5,20024.25,102.25,20091.25,up,auction,20037.5,20065.25,27.75,9957.0,20513.25,20002.75,20503.0,20132.25,20286.25,1876949.0,479768.0,0.24638389215689932,0.9639033866368745,True,20075.375,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,True,True,True,True,True,below,above,below,above,below,below,above,below,below,below,True,True,False,0.20412844036697247,1.1846330275229358,val,56.875
2025-03-10,06:30,13:00,19902.0,19654.25,247.75,19778.125,482980.0,1943589.0,0.24849903966322098,19902.0,19271.75,19465.25,False,none,low,,,48.5,0.19576185671039353,10,19898.0,19787.75,110.25,19840.0,down,auction,19882.0,19880.25,-1.75,9495.0,20286.75,19766.0,20157.25,19775.25,20025.0,2147067.0,462450.0,0.22494873238701912,1.0443939885393017,False,19842.875,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,True,True,True,True,below,below,below,below,below,below,above,below,above,below,False,True,False,0.0,1.5438950554994955,val,67.625
2025-03-11,06:30,13:00,19613.5,19313.5,300.0,19463.5,572075.0,2201568.0,0.259848889518743,19687.5,19201.0,19401.0,True,failed_both,low,19392.25,19687.5,374.0,1.2466666666666666,10,19543.75,19386.5,157.25,19537.0,up,auction,19420.0,19434.75,14.75,6974.0,19902.0,19271.75,19881.0,19478.75,19713.5,1992707.0,482980.0,0.2870843530935557,1.1844693362043976,True,19465.125,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False,True,True,True,True,True,below,above,below,below,below,below,above,below,above,below,True,True,False,0.24666666666666667,0.375,val,13.625
2025-03-12,06:30,13:00,19776.75,19580.0,196.75,19678.375,496652.0,1858587.0,0.2672202054571564,19776.75,19395.0,19609.25,False,failed_low,low,,19727.75,147.75,0.7509529860228716,10,19773.25,19671.0,102.25,19765.0,up,auction,19696.25,19694.25,-2.0,8967.0,19687.5,19201.0,19501.0,19213.75,19389.25,2248549.0,572075.0,0.22087666312808837,0.8681588952497488,True,19722.125,True,False,False,False,False,True,False,True,False,True,True,True,True,True,True,True,False,True,False,False,below,above,above,above,above,above,above,above,above,above,False,True,False,0.0,0.940279542566709,pdh,34.625
2025-03-13,06:30,13:00,19577.0,19324.0,253.0,19450.5,558033.0,1987807.0,0.28072795799592215,19577.0,19165.5,19250.75,False,none,low,,,72.25,0.2855731225296443,10,19577.0,19490.5,86.5,19541.75,down,auction,19572.5,19542.5,-30.0,11672.0,19776.75,19395.0,19759.5,19591.0,19609.5,1890644.0,496652.0,0.2951549842275965,1.123589555664731,False,19533.75,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,below,below,below,below,below,below,above,below,below,below,False,True,False,0.0,0.6264822134387352,val,57.25
2025-03-14,06:30,13:00,19620.75,19426.25,194.5,19523.5,471156.0,1576026.0,0.29895192084394545,19742.75,19426.25,19705.75,False,none,high,,,29.75,0.15295629820051415,10,19600.5,19450.0,150.5,19582.0,up,auction,19464.75,19486.0,21.25,8228.0,19577.0,19165.5,19559.0,19303.5,19366.75,2028775.0,558033.0,0.2322366945570603,0.8443156587513642,True,19525.25,True,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,True,False,False,above,above,above,above,above,within,above,above,above,above,True,False,False,0.6272493573264781,0.0,vah,33.75
2025-03-17,06:30,13:00,19848.0,19684.0,164.0,19766.0,212541.0,742866.0,0.28610947331012593,19959.25,19628.5,19829.75,True,failed_both,low,19813.25,19959.25,275.25,1.6783536585365855,10,19828.5,19684.0,144.5,19823.25,up,auction,19701.25,19689.25,-12.0,3481.0,19742.75,19426.25,19664.5,19467.25,19487.75,1612793.0,471156.0,0.13178442614768293,0.451105366375468,False,19756.25,True,False,False,False,False,True,False,True,False,False,True,True,True,True,True,True,False,True,False,False,above,above,above,above,above,above,above,above,above,above,True,True,False,0.6783536585365854,0.3384146341463415,pdh,13.5
